,App_id,Review
2448,847950,Positive
2449,894540,Positive
2450,691910,Invalid
2451,757490,Positive
2452,767870,Invalid
2453,775690,Invalid
2454,783720,Invalid
2455,787200,Positive
2456,791800,Invalid
2457,843620,Positive
2458,845940,Invalid
2459,846330,Invalid
2460,849920,Positive
2461,862370,Invalid
2462,865800,Invalid
2463,879520,Invalid
2464,883830,Invalid
2465,926120,Invalid
2466,931620,Invalid
2467,933210,Invalid
2468,950130,Invalid
2469,969740,Invalid
2470,976830,Invalid
2471,739810,Positive
2472,793200,Positive
2473,879060,Positive
2474,954150,Mostly Positive
2475,787040,Mostly Positive
2476,575340,Mostly Positive
2477,912190,Mostly Positive
2478,680730,Positive
2479,798240,Positive
2480,860090,Positive
2481,925490,Positive
2482,956010,Positive
2483,983280,Positive
2484,705810,Mostly Positive
2485,929300,Mostly Positive
2486,496040,Mostly Positive
2487,695600,Mostly Positive
2488,702160,Mostly Positive
2489,719280,Mostly Positive
2490,778050,Mostly Positive
2491,722920,Mostly Positive
2492,820790,Mostly Positive
2493,949380,Mostly Positive
2494,666940,Mostly Positive
2495,816090,Mixed
2496,707010,Mixed
2497,451360,Positive
2498,667790,Positive
2499,727100,Mixed
2500,757100,Positive
2501,776720,Invalid
2502,778340,Positive
2503,778860,Positive
2504,786510,Positive
2505,534370,Mostly Positive
2506,788210,Mostly Positive
2507,816710,Mostly Positive
2508,987820,Mostly Positive
2509,589100,Positive
2510,713220,Positive
2511,790260,Mostly Positive
2512,813030,Mostly Positive
2513,826420,Positive
2514,826660,Positive
2515,933660,Positive
2516,356450,Very Positive
2517,771840,Very Positive
2518,818730,Very Positive
2519,719890,Mostly Positive
2520,282680,Mostly Positive
2521,826010,Very Positive
2522,775900,Mostly Positive
2523,614660,Mixed
2524,889040,Mostly Positive
2525,814920,Mostly Positive
2526,549700,Mixed
2527,934810,Positive
2528,826480,Mostly Positive
2529,913850,Mostly Positive
2530,841500,Mostly Positive
2531,638720,Mostly Positive
2532,823530,Mostly Positive
2533,918140,Mostly Positive
2534,954590,Mostly Positive
2535,761030,Mostly Positive
2536,788050,Mostly Positive
2537,706960,Mostly Positive
2538,795570,Positive
2539,696530,Mixed
2540,789260,Mostly Positive
2541,312200,Mostly Positive
2542,853380,Very Positive
2543,752180,Positive
2544,767590,Positive
2545,776160,Invalid
2546,800330,Invalid
2547,879740,Mostly Positive
2548,978210,Positive
2549,656030,Mostly Positive
2550,928840,Mixed
2551,680750,Mostly Positive
2552,763250,Mostly Positive
2553,874400,Mostly Positive
2554,635390,Mostly Positive
2555,692360,Mostly Positive
2556,889240,Mostly Positive
2557,948320,Mostly Positive
2558,990640,Mostly Positive
2559,681460,Mostly Positive
2560,786140,Positive
2561,788010,Invalid
2562,791300,Positive
2563,896500,Mostly Positive
2564,937140,Positive
2565,351100,Mostly Positive
2566,990250,Mostly Positive
2567,758320,Mostly Positive
2568,675910,Positive
2569,808190,Invalid
2570,850710,Positive
2571,854390,Invalid
2572,890340,Positive
2573,929440,Positive
2574,883860,Mostly Positive
2575,446120,Mostly Positive
2576,548450,Positive
2577,780760,Invalid
2578,905350,Mostly Positive
2579,884640,Mostly Positive
2580,787110,Mostly Positive
2581,765100,Very Positive
2582,790930,Mostly Positive
2583,876310,Positive
2584,448960,Positive
2585,677850,Mostly Positive
2586,810630,Mostly Positive
2587,811290,Mostly Positive
2588,975410,Positive
2589,868580,Mostly Positive
2590,705620,Mixed
2591,805280,Mostly Positive
2592,879280,Mostly Positive
2593,770500,Mostly Positive
2594,650510,Mostly Positive
2595,843250,Mostly Positive
2596,745000,Mostly Positive
2597,892550,Mostly Positive
2598,964230,Mostly Positive
2599,800270,Mostly Negative
2600,670280,Mostly Positive
2601,773930,Positive
2602,800550,Mostly Positive
2603,890590,Invalid
2604,895860,Positive
2605,909220,Positive
2606,915020,Positive
2607,955250,Positive
2608,956550,Positive
2609,969130,Positive
2610,659110,Mostly Positive
2611,789740,Positive
2612,719200,Mostly Positive
2613,749850,Mostly Positive
2614,863490,Mostly Positive
2615,603400,Mostly Positive
2616,783200,Very Positive
2617,790860,Mostly Positive
2618,789620,Mostly Positive
2619,853480,Very Positive
2620,924900,Mostly Positive
2621,937940,Mostly Positive
2622,458330,Mostly Positive
2623,709240,Mostly Positive
2624,629240,Positive
2625,694930,Mostly Positive
2626,776830,Positive
2627,777820,Mostly Positive
2628,843510,Positive
2629,871510,Mostly Positive
2630,884350,Positive
2631,975800,Invalid
2632,506700,Invalid
2633,756840,Invalid
2634,768580,Invalid
2635,786040,Invalid
2636,800640,Invalid
2637,815540,Invalid
2638,853590,Invalid
2639,855730,Invalid
2640,858080,Invalid
2641,858960,Invalid
2642,863280,Invalid
2643,871330,Invalid
2644,878620,Invalid
2645,884270,Invalid
2646,913690,Invalid
2647,913970,Invalid
2648,920620,Invalid
2649,932070,Invalid
2650,941320,Invalid
2651,945240,Invalid
2652,979990,Invalid
2653,984590,Invalid
2654,708760,Mostly Positive
2655,942800,Mostly Positive
2656,495560,Mixed
2657,779130,Mostly Positive
2658,722620,Mostly Positive
2659,913280,Positive
2660,897040,Mostly Positive
2661,764580,Mostly Positive
2662,885780,Mostly Positive
2663,896880,Positive
2664,314630,Invalid
2665,747050,Mostly Positive
2666,774191,Mostly Positive
2667,840240,Mostly Positive
2668,899590,Positive
2669,985020,Positive
2670,779360,Mostly Positive
2671,935360,Positive
2672,845290,Mostly Positive
2673,868780,Positive
2674,929170,Positive
2675,636320,Mostly Positive
2676,870080,Mostly Positive
2677,655290,Mostly Positive
2678,708420,Mostly Positive
2679,611620,Mixed
2680,863900,Mostly Positive
2681,786580,Mostly Positive
2682,498710,Mostly Positive
2683,816180,Very Positive
2684,554280,Mostly Positive
2685,659720,Invalid
2686,678460,Invalid
2687,689880,Invalid
2688,702360,Invalid
2689,725910,Invalid
2690,730700,Invalid
2691,738620,Invalid
2692,745450,Invalid
2693,749320,Invalid
2694,768640,Invalid
2695,771860,Invalid
2696,778470,Invalid
2697,780570,Invalid
2698,781860,Invalid
2699,786620,Invalid
2700,788310,Invalid
2701,790170,Invalid
2702,790780,Invalid
2703,793410,Invalid
2704,795940,Invalid
2705,796060,Invalid
2706,797310,Invalid
2707,797330,Invalid
2708,797440,Invalid
2709,805030,Invalid
2710,806670,Invalid
2711,806840,Invalid
2712,808120,Invalid
2713,827950,Invalid
2714,828600,Invalid
2715,835690,Invalid
2716,837180,Invalid
2717,837720,Invalid
2718,838750,Invalid
2719,841830,Invalid
2720,842760,Invalid
2721,846490,Invalid
2722,847100,Invalid
2723,847490,Invalid
2724,847800,Invalid
2725,850340,Invalid
2726,856580,Invalid
2727,858320,Invalid
2728,860870,Invalid
2729,861860,Invalid
2730,865170,Invalid
2731,866730,Invalid
2732,868180,Invalid
2733,874080,Invalid
2734,876480,Invalid
2735,878340,Invalid
2736,880340,Invalid
2737,883630,Invalid
2738,884080,Invalid
2739,887920,Invalid
2740,888310,Invalid
2741,890740,Invalid
2742,895930,Invalid
2743,896110,Invalid
2744,904430,Invalid
2745,908320,Invalid
2746,908690,Invalid
2747,909490,Invalid
2748,911240,Invalid
2749,911290,Invalid
2750,913210,Invalid
2751,916120,Invalid
2752,918100,Invalid
2753,919890,Invalid
2754,925050,Invalid
2755,925640,Invalid
2756,930430,Invalid
2757,931150,Invalid
2758,938100,Invalid
2759,938170,Invalid
2760,939250,Invalid
2761,940320,Invalid
2762,944030,Invalid
2763,946300,Invalid
2764,952370,Invalid
2765,958200,Invalid
2766,959730,Invalid
2767,962250,Invalid
2768,964340,Invalid
2769,964810,Invalid
2770,968210,Invalid
2771,970240,Invalid
2772,971080,Invalid
2773,978010,Invalid
2774,921530,Mostly Positive
2775,798380,Positive
2776,324510,Mostly Positive
2777,832710,Mostly Positive
2778,626610,Mostly Positive
2779,851810,Mostly Positive
2780,791700,Mostly Positive
2781,340440,Mostly Positive
2782,662840,Mostly Positive
2783,932330,Mostly Positive
2784,481870,Mostly Positive
2785,770410,Mostly Positive
2786,769730,Mostly Positive
2787,868550,Positive
2788,543440,Mostly Positive
2789,817370,Mostly Positive
2790,845900,Mostly Positive
2791,890300,Mostly Positive
2792,914450,Mostly Positive
2793,936610,Mostly Positive
2794,897440,Mostly Positive
2795,796910,Mostly Positive
2796,774711,Mostly Positive
2797,563170,Invalid
2798,654800,Positive
2799,776040,Positive
2800,794830,Positive
2801,798480,Invalid
2802,810340,Invalid
2803,830360,Invalid
2804,839210,Positive
2805,858490,Positive
2806,898240,Positive
2807,910590,Positive
2808,945500,Invalid
2809,959020,Invalid
2810,959930,Invalid
2811,963570,Positive
2812,964180,Positive
2813,707300,Mostly Positive
2814,774781,Mostly Positive
2815,584890,Mixed
2816,546150,Invalid
2817,814030,Mixed
2818,531630,Mostly Positive
2819,830710,Mostly Positive
2820,907350,Mostly Positive
2821,919170,Mostly Positive
2822,816500,Mostly Positive
2823,843640,Mostly Positive
2824,857420,Mostly Positive
2825,862260,Mostly Positive
2826,930320,Positive
2827,932120,Mostly Positive
2828,935860,Positive
2829,841350,Mostly Positive
2830,517100,Mostly Positive
2831,686030,Positive
2832,715270,Positive
2833,758070,Mostly Positive
2834,764180,Positive
2835,768270,Positive
2836,796370,Mostly Positive
2837,809410,Positive
2838,817530,Positive
2839,818950,Positive
2840,868660,Positive
2841,897020,Positive
2842,962050,Positive
2843,970850,Positive
2844,815950,Mostly Positive
2845,751330,Positive
2846,782280,Mostly Positive
2847,795110,Mostly Positive
2848,514830,Mixed
2849,850820,Mostly Positive
2850,987770,Mostly Positive
2851,736340,Positive
2852,816650,Positive
2853,827940,Positive
2854,894380,Positive
2855,947270,Positive
2856,976980,Positive
2857,338290,Mostly Positive
2858,873500,Invalid
2859,884420,Positive
2860,887730,Positive
2861,912250,Positive
2862,913100,Mostly Positive
2863,944650,Positive
2864,771060,Invalid
2865,708820,Mostly Positive
2866,809050,Mostly Positive
2867,817360,Mostly Positive
2868,926170,Mostly Positive
2869,823360,Mostly Positive
2870,937730,Mostly Positive
2871,579490,Mostly Positive
2872,838350,Mixed
2873,792570,Invalid
2874,766320,Mostly Positive
2875,772700,Mostly Positive
2876,606000,Mixed
2877,788970,Mostly Positive
2878,818530,Mostly Positive
2879,587920,Mostly Positive
2880,828380,Mostly Positive
2881,878110,Mostly Positive
2882,580170,Mostly Positive
2883,636070,Very Positive
2884,772680,Mostly Positive
2885,672590,Mostly Positive
2886,836760,Mostly Positive
2887,841300,Mostly Positive
2888,705150,Mixed
2889,754620,Mostly Positive
2890,780750,Mostly Positive
2891,776580,Mostly Positive
2892,882220,Mostly Positive
2893,809890,Mostly Positive
2894,891860,Mostly Positive
2895,751110,Mostly Positive
2896,608630,Mostly Positive
2897,958090,Positive
2898,710610,Mostly Positive
2899,453500,Mostly Positive
2900,595110,Mostly Positive
2901,816160,Mostly Positive
2902,747610,Mostly Positive
2903,339720,Mostly Positive
2904,843010,Mostly Positive
2905,436690,Mixed
2906,878180,Mostly Positive
2907,882040,Mostly Positive
2908,779330,Mixed
2909,770200,Mostly Positive
2910,712100,Mostly Positive
2911,764670,Mostly Positive
2912,898980,Mostly Positive
2913,827640,Mostly Positive
2914,603930,Mixed
2915,466860,Mostly Positive
2916,937980,Mostly Positive
2917,925940,Mostly Positive
2918,440660,Mostly Positive
2919,577360,Mostly Positive
2920,800490,Positive
2921,958650,Mostly Positive
2922,834180,Positive
2923,428490,Mixed
2924,972200,Mixed
2925,625730,Mixed
2926,724490,Mostly Positive
2927,622510,Invalid
2928,669740,Invalid
2929,697600,Invalid
2930,724760,Invalid
2931,760300,Invalid
2932,761290,Invalid
2933,763320,Invalid
2934,782190,Invalid
2935,786090,Invalid
2936,796100,Invalid
2937,798680,Invalid
2938,800350,Invalid
2939,805370,Invalid
2940,805420,Invalid
2941,808360,Invalid
2942,829490,Invalid
2943,841680,Invalid
2944,852530,Invalid
2945,863190,Invalid
2946,868010,Invalid
2947,887660,Invalid
2948,889100,Invalid
2949,895650,Invalid
2950,905260,Invalid
2951,907900,Invalid
2952,908010,Invalid
2953,916380,Invalid
2954,918130,Invalid
2955,919150,Invalid
2956,938280,Invalid
2957,956210,Invalid
2958,957890,Invalid
2959,959090,Invalid
2960,964700,Invalid
2961,970810,Invalid
2962,972050,Invalid
2963,974250,Invalid
2964,974600,Invalid
2965,838330,Mostly Positive
2966,618750,Mostly Positive
2967,485030,Mostly Positive
2968,449100,Mostly Positive
2969,486940,Positive
2970,519980,Mixed
2971,706880,Mostly Positive
2972,765230,Mostly Positive
2973,773150,Mostly Positive
2974,802720,Positive
2975,808130,Mostly Positive
2976,814590,Mostly Positive
2977,857900,Mostly Positive
2978,899100,Mostly Positive
2979,916580,Positive
2980,766370,Very Positive
2981,637670,Mostly Negative
2982,794740,Mostly Positive
2983,749920,Mostly Positive
2984,586200,Mostly Positive
2985,751340,Mostly Positive
2986,508410,Mostly Positive
2987,790600,Mostly Positive
2988,886040,Mixed
2989,527320,Mixed
2990,618570,Invalid
2991,799910,Invalid
2992,830620,Mostly Positive
2993,834340,Positive
2994,947390,Mostly Positive
2995,806770,Mostly Positive
2996,774811,Mixed
2997,553660,Mostly Positive
2998,628080,Mostly Positive
2999,721960,Positive
3000,793010,Invalid
3001,808950,Positive
3002,812580,Positive
3003,827830,Positive
3004,842120,Mostly Positive
3005,855530,Positive
3006,860590,Positive
3007,955370,Positive
3008,955790,Invalid
3009,977210,Invalid
3010,980690,Invalid
3011,702940,Invalid
3012,734840,Invalid
3013,738590,Positive
3014,743230,Positive
3015,780710,Positive
3016,787650,Invalid
3017,789240,Positive
3018,792340,Invalid
3019,897270,Invalid
3020,920800,Invalid
3021,922410,Positive
3022,952050,Invalid
3023,758410,Mostly Positive
3024,857680,Mostly Positive
3025,820460,Mostly Positive
3026,716040,Mostly Positive
3027,823800,Mostly Positive
3028,694090,Mostly Positive
3029,779050,Mostly Positive
3030,972170,Mostly Positive
3031,818570,Very Positive
3032,715050,Mixed
3033,890400,Mostly Positive
3034,340840,Mostly Positive
3035,574120,Mostly Positive
3036,728830,Positive
3037,846710,Mixed
3038,842500,Mostly Positive
3039,950210,Mostly Positive
3040,804290,Mostly Positive
3041,647570,Mostly Positive
3042,250680,Mostly Positive
3043,703280,Mostly Positive
3044,760320,Mostly Positive
3045,994520,Mostly Positive
3046,844160,Positive
3047,796510,Mostly Positive
3048,904130,Mostly Positive
3049,812550,Mostly Positive
3050,805870,Very Positive
3051,346500,Mostly Positive
3052,878420,Mixed
3053,906050,Mixed
3054,739170,Mostly Positive
3055,716770,Mostly Positive
3056,924800,Mostly Positive
3057,771710,Mostly Positive
3058,807140,Mostly Positive
3059,927930,Mostly Positive
3060,912370,Mostly Positive
3061,922140,Very Positive
3062,787220,Mostly Positive
3063,384200,Mostly Positive
3064,979970,Mostly Positive
3065,458040,Mostly Positive
3066,822140,Mostly Positive
3067,871920,Mostly Positive
3068,898090,Positive
3069,908710,Invalid
3070,918500,Mostly Positive
3071,414550,Mostly Positive
3072,632020,Mostly Positive
3073,860790,Mostly Positive
3074,932790,Mostly Positive
3075,505330,Mixed
3076,450700,Mostly Positive
3077,904960,Mostly Positive
3078,822530,Mostly Positive
3079,975020,Mixed
3080,822540,Mostly Positive
3081,839250,Mostly Positive
3082,745940,Mixed
3083,662830,Mixed
3084,420170,Invalid
3085,772200,Mostly Positive
3086,809950,Mostly Positive
3087,819060,Positive
3088,820700,Positive
3089,882390,Invalid
3090,904160,Mostly Positive
3091,796400,Mostly Positive
3092,943900,Mostly Positive
3093,980490,Invalid
3094,661920,Mixed
3095,817760,Mostly Positive
3096,762080,Mostly Positive
3097,769410,Mostly Positive
3098,821230,Mostly Positive
3099,852720,Mostly Positive
3100,467680,Mostly Positive
3101,793240,Mostly Positive
3102,828950,Mostly Positive
3103,514870,Invalid
3104,621140,Invalid
3105,653960,Invalid
3106,683620,Invalid
3107,686630,Invalid
3108,706270,Invalid
3109,743420,Invalid
3110,746270,Invalid
3111,756200,Invalid
3112,761990,Invalid
3113,764880,Invalid
3114,765170,Invalid
3115,765350,Invalid
3116,766150,Invalid
3117,767680,Invalid
3118,770120,Invalid
3119,770520,Invalid
3120,770870,Invalid
3121,770900,Invalid
3122,773610,Invalid
3123,773870,Invalid
3124,775200,Invalid
3125,777610,Invalid
3126,779780,Invalid
3127,780520,Invalid
3128,785870,Invalid
3129,786590,Invalid
3130,789720,Invalid
3131,790050,Invalid
3132,790550,Invalid
3133,797350,Invalid
3134,799770,Invalid
3135,802060,Invalid
3136,804990,Invalid
3137,805020,Invalid
3138,805040,Invalid
3139,815550,Invalid
3140,819670,Invalid
3141,826370,Invalid
3142,828520,Invalid
3143,828710,Invalid
3144,828860,Invalid
3145,830500,Invalid
3146,835720,Invalid
3147,837500,Invalid
3148,840810,Invalid
3149,841470,Invalid
3150,843920,Invalid
3151,846220,Invalid
3152,856550,Invalid
3153,859420,Invalid
3154,859660,Invalid
3155,859950,Invalid
3156,862200,Invalid
3157,864190,Invalid
3158,864960,Invalid
3159,865760,Invalid
3160,866790,Invalid
3161,867080,Invalid
3162,868430,Invalid
3163,870030,Invalid
3164,872270,Invalid
3165,874180,Invalid
3166,876100,Invalid
3167,877060,Invalid
3168,888480,Invalid
3169,893480,Invalid
3170,897000,Invalid
3171,897360,Invalid
3172,899000,Invalid
3173,910230,Invalid
3174,915760,Invalid
3175,917810,Invalid
3176,920580,Invalid
3177,923050,Invalid
3178,923550,Invalid
3179,927370,Invalid
3180,930690,Invalid
3181,932290,Invalid
3182,934480,Invalid
3183,938630,Invalid
3184,939540,Invalid
3185,941050,Invalid
3186,941390,Invalid
3187,941630,Invalid
3188,944200,Invalid
3189,944830,Invalid
3190,945530,Invalid
3191,946330,Invalid
3192,952970,Invalid
3193,954210,Invalid
3194,957850,Invalid
3195,961870,Invalid
3196,962610,Invalid
3197,963020,Invalid
3198,967210,Invalid
3199,972080,Invalid
3200,973200,Invalid
3201,974860,Invalid
3202,983590,Invalid
3203,992970,Invalid
3204,994030,Invalid
3205,996650,Invalid
3206,745810,Mixed
3207,799260,Mixed
3208,734580,Mixed
3209,921780,Mixed
3210,512160,Mostly Positive
3211,718020,Invalid
3212,779320,Mostly Positive
3213,786390,Mostly Positive
3214,809360,Positive
3215,820830,Positive
3216,860070,Mostly Positive
3217,878280,Positive
3218,950810,Invalid
3219,628290,Mixed
3220,763770,Mostly Positive
3221,536960,Mostly Positive
3222,735550,Positive
3223,796600,Mixed
3224,804610,Mostly Positive
3225,836290,Mostly Positive
3226,846340,Mostly Positive
3227,911010,Invalid
3228,915560,Positive
3229,832540,Invalid
3230,469830,Mixed
3231,744060,Mixed
3232,628580,Positive
3233,849940,Mostly Positive
3234,753230,Mixed
3235,530630,Mixed
3236,765650,Invalid
3237,521090,Mostly Positive
3238,803140,Invalid
3239,857140,Mostly Positive
3240,954270,Mostly Positive
3241,808550,Mostly Positive
3242,917000,Mixed
3243,551440,Mixed
3244,869780,Mostly Positive
3245,809210,Mostly Positive
3246,774561,Mostly Positive
3247,806850,Mostly Positive
3248,937530,Mostly Positive
3249,998470,Mostly Positive
3250,523960,Mostly Positive
3251,940300,Mostly Positive
3252,678830,Invalid
3253,778460,Invalid
3254,778810,Positive
3255,781950,Invalid
3256,785590,Positive
3257,785940,Invalid
3258,792720,Invalid
3259,808450,Invalid
3260,816170,Invalid
3261,824200,Invalid
3262,825240,Invalid
3263,840980,Invalid
3264,876130,Invalid
3265,877960,Invalid
3266,886330,Invalid
3267,887300,Invalid
3268,910660,Invalid
3269,910990,Invalid
3270,913440,Positive
3271,928230,Positive
3272,928350,Invalid
3273,947260,Invalid
3274,951450,Invalid
3275,954420,Invalid
3276,957350,Positive
3277,966210,Invalid
3278,970900,Positive
3279,652360,Mixed
3280,923420,Mostly Positive
3281,811720,Mixed
3282,713010,Mostly Positive
3283,749180,Mostly Positive
3284,781930,Mostly Positive
3285,880860,Invalid
3286,979390,Invalid
3287,695510,Mostly Positive
3288,788480,Mixed
3289,544380,Invalid
3290,599180,Invalid
3291,611390,Invalid
3292,640250,Invalid
3293,657550,Invalid
3294,672280,Invalid
3295,705780,Invalid
3296,745520,Invalid
3297,752430,Invalid
3298,754230,Invalid
3299,755130,Invalid
3300,779140,Invalid
3301,793640,Invalid
3302,798670,Invalid
3303,802310,Invalid
3304,805010,Invalid
3305,816150,Invalid
3306,827590,Invalid
3307,828270,Invalid
3308,836300,Invalid
3309,837950,Invalid
3310,839090,Invalid
3311,841870,Invalid
3312,845700,Invalid
3313,848270,Invalid
3314,867790,Invalid
3315,875510,Invalid
3316,875520,Invalid
3317,877310,Invalid
3318,877480,Invalid
3319,886350,Invalid
3320,886600,Invalid
3321,887440,Invalid
3322,887930,Invalid
3323,888380,Invalid
3324,905880,Invalid
3325,909010,Invalid
3326,910500,Invalid
3327,913500,Invalid
3328,915380,Invalid
3329,916910,Invalid
3330,916970,Invalid
3331,918690,Invalid
3332,923630,Invalid
3333,929180,Invalid
3334,940700,Invalid
3335,949150,Invalid
3336,956200,Invalid
3337,956380,Invalid
3338,966020,Invalid
3339,975860,Invalid
3340,990750,Invalid
3341,523650,Very Positive
3342,596200,Mostly Positive
3343,803260,Mixed
3344,866510,Mixed
3345,671690,Mostly Positive
3346,340500,Mostly Positive
3347,407050,Mixed
3348,695450,Mostly Positive
3349,739010,Mostly Positive
3350,749980,Mostly Positive
3351,775720,Invalid
3352,832380,Invalid
3353,919160,Mixed
3354,921520,Mostly Positive
3355,336940,Very Positive
3356,610660,Mostly Positive
3357,552920,Mixed
3358,851820,Mostly Positive
3359,603020,Mostly Positive
3360,528460,Mixed
3361,595770,Mixed
3362,857010,Very Positive
3363,783440,Mixed
3364,708100,Mostly Positive
3365,828660,Mostly Positive
3366,958280,Mostly Positive
3367,703880,Very Positive
3368,837200,Mostly Positive
3369,963300,Mostly Positive
3370,830980,Mixed
3371,775800,Mixed
3372,556740,Mixed
3373,877190,Mixed
3374,626700,Mostly Positive
3375,644150,Invalid
3376,811910,Positive
3377,823340,Positive
3378,841980,Mostly Positive
3379,939230,Mixed
3380,973170,Mostly Positive
3381,729060,Mostly Positive
3382,960360,Mostly Positive
3383,688800,Mostly Positive
3384,778030,Mostly Positive
3385,940810,Invalid
3386,837790,Mostly Positive
3387,622770,Mostly Positive
3388,640210,Mostly Positive
3389,830490,Mostly Positive
3390,790650,Invalid
3391,369440,Mixed
3392,696180,Very Positive
3393,767390,Mostly Positive
3394,504560,Mixed
3395,719800,Mostly Positive
3396,631830,Mostly Positive
3397,773530,Positive
3398,782130,Mostly Positive
3399,708310,Mixed
3400,780840,Mostly Positive
3401,807230,Mostly Positive
3402,860080,Invalid
3403,788130,Mixed
3404,859340,Mixed
3405,831060,Positive
3406,760800,Mixed
3407,749860,Mostly Positive
3408,799810,Mixed
3409,896030,Mixed
3410,907770,Mostly Positive
3411,592100,Mostly Positive
3412,774141,Mostly Positive
3413,788320,Mostly Positive
3414,821370,Mostly Positive
3415,907970,Mostly Positive
3416,674890,Mostly Positive
3417,696410,Invalid
3418,743330,Invalid
3419,751380,Mostly Positive
3420,766650,Mostly Positive
3421,767400,Mostly Positive
3422,769910,Mostly Positive
3423,787690,Invalid
3424,802920,Mostly Positive
3425,821400,Invalid
3426,853260,Invalid
3427,868070,Mostly Positive
3428,869030,Invalid
3429,873250,Mostly Positive
3430,891120,Mostly Positive
3431,935750,Mostly Positive
3432,972290,Positive
3433,835860,Very Positive
3434,680860,Mixed
3435,385270,Mixed
3436,705860,Mostly Positive
3437,815070,Invalid
3438,958980,Mostly Positive
3439,993580,Invalid
3440,776820,Positive
3441,802810,Mostly Positive
3442,674150,Mostly Positive
3443,774261,Mostly Positive
3444,742530,Mostly Positive
3445,734730,Mixed
3446,816210,Mixed
3447,833260,Mostly Positive
3448,727180,Mostly Positive
3449,788700,Mixed
3450,850290,Invalid
3451,851650,Mostly Positive
3452,737890,Mixed
3453,814900,Mixed
3454,886970,Mostly Positive
3455,645290,Mixed
3456,299740,Mixed
3457,673190,Mostly Positive
3458,624410,Mixed
3459,881920,Mixed
3460,893570,Mostly Positive
3461,853780,Mostly Positive
3462,950380,Mostly Positive
3463,683000,Mostly Positive
3464,754340,Mixed
3465,778250,Mostly Positive
3466,799300,Mostly Positive
3467,801870,Mostly Positive
3468,966580,Mostly Positive
3469,628140,Mostly Positive
3470,807060,Mostly Positive
3471,836330,Mostly Positive
3472,981160,Mostly Positive
3473,872090,Mixed
3474,672310,Mostly Positive
3475,837930,Mostly Positive
3476,872730,Positive
3477,877550,Mostly Positive
3478,940780,Mostly Positive
3479,717070,Positive
3480,763270,Mostly Positive
3481,904310,Mixed
3482,918070,Mostly Positive
3483,536690,Mostly Positive
3484,698790,Invalid
3485,864130,Mixed
3486,804900,Mostly Positive
3487,851790,Mostly Positive
3488,864810,Mostly Positive
3489,789910,Mixed
3490,747320,Mostly Positive
3491,385850,Positive
3492,499510,Invalid
3493,542100,Positive
3494,548390,Invalid
3495,724120,Invalid
3496,727790,Positive
3497,743000,Positive
3498,763350,Invalid
3499,787170,Invalid
3500,787640,Positive
3501,810420,Invalid
3502,827520,Invalid
3503,829040,Invalid
3504,835130,Invalid
3505,836460,Invalid
3506,840730,Invalid
3507,852450,Positive
3508,881980,Invalid
3509,883330,Invalid
3510,885290,Positive
3511,916290,Invalid
3512,958690,Invalid
3513,972940,Invalid
3514,989160,Positive
3515,991800,Invalid
3516,772990,Mixed
3517,700590,Mostly Positive
3518,772460,Mostly Positive
3519,774121,Positive
3520,847590,Positive
3521,860880,Positive
3522,864530,Positive
3523,874760,Invalid
3524,937390,Mostly Positive
3525,963660,Mostly Positive
3526,868090,Mostly Positive
3527,878350,Mixed
3528,828150,Mostly Positive
3529,842150,Mixed
3530,566090,Mixed
3531,596380,Mixed
3532,762480,Mostly Positive
3533,817200,Mostly Positive
3534,848200,Mixed
3535,903830,Mostly Positive
3536,780020,Mixed
3537,837600,Mixed
3538,976850,Mostly Positive
3539,595300,Mixed
3540,667620,Mostly Positive
3541,799620,Mostly Positive
3542,815420,Mostly Positive
3543,945920,Mostly Positive
3544,958790,Mixed
3545,874460,Mixed
3546,809000,Mostly Positive
3547,752380,Mixed
3548,588230,Very Positive
3549,735500,Mixed
3550,744750,Mixed
3551,751470,Mostly Positive
3552,851980,Mostly Positive
3553,649770,Invalid
3554,602300,Positive
3555,723330,Mostly Positive
3556,751730,Mostly Positive
3557,761760,Mixed
3558,791400,Mostly Positive
3559,857850,Mostly Positive
3560,933380,Mostly Positive
3561,987570,Mostly Positive
3562,998850,Mixed
3563,611020,Mixed
3564,680330,Mostly Positive
3565,727720,Mostly Positive
3566,588990,Mostly Positive
3567,659220,Positive
3568,800670,Mostly Positive
3569,859220,Mostly Positive
3570,930850,Mostly Positive
3571,956360,Invalid
3572,987800,Mostly Positive
3573,500150,Mixed
3574,773520,Mixed
3575,955060,Mixed
3576,700470,Mixed
3577,836620,Mixed
3578,808290,Mixed
3579,635880,Mostly Positive
3580,530830,Mostly Positive
3581,671920,Mixed
3582,640760,Mixed
3583,782380,Mostly Positive
3584,824420,Invalid
3585,863220,Mostly Positive
3586,867550,Positive
3587,875670,Positive
3588,944630,Mostly Positive
3589,953580,Mostly Positive
3590,795680,Mostly Positive
3591,574200,Mixed
3592,949530,Mostly Positive
3593,979330,Invalid
3594,559360,Invalid
3595,604630,Invalid
3596,652460,Invalid
3597,712890,Invalid
3598,721480,Invalid
3599,735030,Invalid
3600,763380,Invalid
3601,769580,Invalid
3602,780630,Invalid
3603,784110,Invalid
3604,786770,Invalid
3605,790960,Invalid
3606,791600,Invalid
3607,800910,Invalid
3608,802780,Invalid
3609,805840,Invalid
3610,806350,Invalid
3611,816730,Invalid
3612,819220,Invalid
3613,830390,Invalid
3614,832690,Invalid
